slice_number,block_size,query_num,elapsed(us),mean_error,version
8,32,10000,5.5295996094e+02,5.5497748690e-06,CUDA
8,32,100000,1.4008320312e+03,5.5493615037e-06,CUDA
8,32,1000000,9.0810556641e+03,5.5491764215e-06,CUDA
16,32,10000,5.1935998535e+02,1.7854874841e-06,CUDA
16,32,100000,1.3442239990e+03,1.7291584982e-06,CUDA
16,32,1000000,1.3427712891e+04,1.7325461386e-06,CUDA
32,32,10000,5.7968005371e+02,2.3662988096e-02,CUDA
32,32,100000,2.1258559570e+03,2.3336034268e-02,CUDA
32,32,1000000,1.3162015625e+04,2.3862097412e-02,CUDA
64,64,10000,8.8655999756e+02,1.9007032000e+07,CUDA
64,64,100000,5.1769282227e+03,1.8508358000e+07,CUDA
64,64,1000000,3.5489792969e+04,1.8840918000e+07,CUDA
