slice_number,block_size,query_num,elapsed(us),mean_error,version
8,0,10000,2.0866000000e+03,5.5438758864e-06,Serial
8,0,100000,2.7639200000e+04,5.5452283050e-06,Serial
8,0,1000000,2.3378390000e+05,5.5440691540e-06,Serial
16,0,10000,7.9606000000e+03,1.5903262920e-06,Serial
16,0,100000,8.1692600000e+04,1.5460524310e-06,Serial
16,0,1000000,7.7781420000e+05,1.5535608782e-06,Serial
32,0,10000,2.8248600000e+04,2.1745845675e-02,Serial
32,0,100000,3.0322440000e+05,2.1498763934e-02,Serial
32,0,1000000,2.9659525000e+06,2.2151241079e-02,Serial
64,0,10000,1.3202890000e+05,1.8302630000e+07,Serial
64,0,100000,1.2371529000e+06,1.8122858000e+07,Serial
